Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,META,MSFT,AAPL,AMZN,GOOGL,META,MSFT,AAPL,AMZN,GOOGL,META,MSFT,AAPL,AMZN,GOOGL,META,MSFT,AAPL,AMZN,GOOGL,META,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,6.412381649017334,6.695000171661377,15.555864334106445,,23.07737922668457,6.427063455168152,6.83050012588501,15.624368011883234,,23.189224073060995,6.363542040785281,6.6570000648498535,15.493567368563983,,22.80895045763365,6.395003111115491,6.8125,15.560828190523049,,22.831319995782685,493729600,151998000,78169752,,38409100
2010-01-05,6.423469543457031,6.734499931335449,15.4873628616333,,23.0848388671875,6.459724811076854,6.77400016784668,15.582919942994092,,23.189228643606956,6.389610971174252,6.5904998779296875,15.426554669728127,,22.846236101973883,6.430061555769471,6.671500205993652,15.566538647973083,,23.002820055510732,601904800,177038000,120067812,,49749600
2010-01-06,6.321295738220215,6.612500190734863,15.096945762634277,,22.94317626953125,6.448938266901206,6.736499786376953,15.53377555304552,,23.17432259012814,6.314703725923095,6.582499980926514,15.049788178517582,,22.756767625330674,6.423469528529809,6.730000019073486,15.53377555304552,,23.02519510589364,552160000,143576000,158988852,,58182400
2010-01-07,6.309609889984131,6.5,14.745494842529297,,22.704557418823242,6.352157935585538,6.616000175476074,15.140131830238765,,22.89096593154861,6.263766638128139,6.440000057220459,14.709506883676275,,22.51069239492677,6.3446670120554804,6.600500106811523,15.125239315201423,,22.838770353350874,477131200,220604000,256315428,,50559700
2010-01-08,6.351557731628418,6.676000118255615,14.942070007324219,,22.861148834228516,6.352157405510102,6.684000015258789,14.972597536172898,,23.025187877641937,6.264066552443561,6.451499938964844,14.621643984302999,,22.54798235339588,6.301219929854986,6.5279998779296875,14.693373982065,,22.57780840975358,447610800,196610000,188783028,,51197400
2010-01-11,6.295527458190918,6.515500068664551,14.919483184814453,,22.57034683227539,6.382120124333299,6.639999866485596,15.002629670444557,,22.935707407585063,6.245788531546514,6.4604997634887695,14.744005944272642,,22.45850199039436,6.376127386171497,6.63100004196167,15.002629670444557,,22.898424845501836,462229600,175588000,288227484,,68754700
2010-01-12,6.223915100097656,6.367499828338623,14.655649185180664,,22.42121696472168,6.285339866777769,6.491000175476074,14.846265827431758,,22.667276158697284,6.184963501800485,6.327499866485596,14.594095657989532,,22.30191562353255,6.26796052588379,6.44950008392334,14.833607425010028,,22.480867635316244,594459600,181926000,193937868,,65912100
2010-01-13,6.31170654296875,6.45550012588501,14.571508407592773,,22.6300048828125,6.320096376251566,6.485499858856201,14.603525659974146,,22.75676279082753,6.115449572171949,6.287499904632568,14.24413413017102,,22.376489066782437,6.2284102842913915,6.394999980926514,14.308417395269844,,22.562897671381908,605892000,214464000,259604136,,51863500
2010-01-14,6.275152683258057,6.367499828338623,14.64001178741455,,23.0848388671875,6.306014887372378,6.519000053405762,14.74797850733287,,23.189228643606956,6.26286796902864,6.320000171661377,14.465279871224102,,22.562895673828876,6.2955279947447265,6.456999778747559,14.492333268362037,,22.600176822574255,432894000,195498000,169434396,,63228100
2010-01-15,6.170281887054443,6.35699987411499,14.395535469055176,,23.010282516479492,6.340172420550783,6.482500076293945,14.732093068520234,,23.293623017851083,6.16848406553127,6.353000164031982,14.346887216937448,,22.89843619696844,6.320096746875335,6.459000110626221,14.726631691432999,,23.17432160441199,594067600,307530000,217162620,,79913200
2010-01-19,6.4432454109191895,6.380499839782715,14.584663391113281,,23.18922233581543,6.447739965208478,6.400000095367432,14.65415927752993,,23.29361066165514,6.20953458861622,6.2164998054504395,14.303454473577993,,22.876055936112014,6.24219381630371,6.315499782562256,14.425320562231036,,22.92825009903187,730007600,177852000,172495332,,46575700
2010-01-20,6.344066619873047,6.289000034332275,14.405710220336914,,22.8089542388916,6.45852470362408,6.460000038146973,14.543956640854686,,23.069926538490044,6.277248798124655,6.254000186920166,14.278633422013273,,22.600176114775923,6.439348344026003,6.356500148773193,14.543956640854686,,22.97299327929238,612152800,181494000,129897972,,54849500
2010-01-21,6.234402179718018,6.330999851226807,14.469498634338379,,22.376493453979492,6.3914087254773335,6.40749979019165,14.56480694762187,,22.905893312188883,6.208634204684514,6.25,14.203181305682051,,22.369036937671392,6.354554584447921,6.36299991607666,14.480916071614043,,22.823874477169934,608154400,199412000,252055692,,73086700
2010-01-22,5.925184726715088,6.071499824523926,13.651187896728516,,21.593570709228516,6.217323935224247,6.383500099182129,14.162228682717405,,22.518158581121483,5.90750694778653,6.038000106811523,13.275166285704259,,21.50409538109997,6.195750876171056,6.28000020980835,14.010828212804944,,22.36903113799431,881767600,231378000,271743984,,102004600
2010-01-25,6.084587574005127,6.015500068664551,13.402740478515625,,21.861989974975586,6.133426790617881,6.113999843597412,13.647961433555187,,22.11550566408655,5.998294143323644,5.906000137329102,13.29129867867255,,21.697950997038404,6.067808306929541,6.105000019073486,13.566302774183324,,21.80233930825442,1065699600,240478000,176619204,,63373000
2010-01-26,6.170581817626953,5.973999977111816,13.462804794311523,,21.996212005615234,6.403394515316552,6.14900016784668,13.641011798382964,,22.25718429689843,6.069906207833894,5.953000068664551,13.310659930861418,,21.69050205422721,6.170881454561742,6.0279998779296875,13.352357085799028,,21.772522282906536,1867110000,191180000,174045780,,66639900
2010-01-27,6.228708744049072,6.137499809265137,13.454859733581543,,22.12296485900879,6.309608297458981,6.166500091552734,13.59261051930174,,22.234809694906225,5.978517161933876,5.940000057220459,13.286332662699959,,21.638302955330406,6.197846546944076,6.051499843597412,13.434258974751405,,21.884362163178462,1722568400,295306000,158417424,,63949500
2010-01-28,5.9713263511657715,6.301499843597412,13.261017799377441,,21.742691040039062,6.157396846500128,6.360000133514404,13.576479002214521,,22.27209201000037,5.953648575976347,6.139999866485596,13.16943238041088,,21.54136948432768,6.140318345049275,6.221499919891357,13.514181092159438,,22.24972247419325,1173502400,545862000,129034836,,117513700
2010-01-29,5.754695892333984,6.270500183105469,13.153053283691406,,21.01197052001953,6.0585209718287905,6.59250020980835,13.427313011591332,,22.309373766990415,5.700462802205497,6.206999778747559,13.045583128243756,,20.624240421701536,6.0249624320878645,6.488500118255615,13.36526385150331,,22.294460742704892,1245952400,589426000,165454380,,193888500
2010-02-01,5.834695339202881,5.94350004196167,13.229496002197266,,21.1834716796875,5.872748422808372,6.243000030517578,13.298744066857214,,21.23566585641611,5.731922289809643,5.690999984741211,13.16198642225082,,20.81811102040258,5.763982635823958,6.158999919891357,13.268711223210236,,21.168558651426565,749876400,755488000,89941968,,85931100
2010-02-02,5.868554592132568,5.906000137329102,13.182337760925293,,21.220752716064453,5.882337891142079,5.948999881744385,13.277646066086486,,21.25057877242877,5.79424663250177,5.71999979019165,13.095219628984603,,20.98214995388848,5.870053176856827,5.939499855041504,13.277646066086486,,21.153646933614024,698342400,461594000,163684152,,54413700
2010-02-03,5.969529628753662,5.954999923706055,13.42309284210205,,21.347505569458008,5.998594010375022,5.980500221252441,13.454862282813028,,21.466808344554092,5.825407468492516,5.828000068664551,13.110611052229336,,20.967233395916917,5.847879837776201,5.855999946594238,13.121531915705843,,21.071621724168644,615328000,248118000,119844036,,61397900
2010-02-04,5.754396438598633,5.796999931335449,13.07462215423584,,20.758460998535156,5.94376219139486,6.016499996185303,13.353100389677305,,21.25057956952841,5.740013864923577,5.7870001792907715,13.0443414922221,,20.736091455422848,5.894622531437086,5.932000160217285,13.32828110526297,,21.161102819263863,757652000,255680000,134972892,,77850000
2010-02-05,5.856569290161133,5.869500160217285,13.18655776977539,,20.892675399780273,5.872749685135227,5.882500171661377,13.241409894146406,,21.086540506745024,5.718439859387999,5.704999923706055,12.967398978472083,,20.557139364228835,5.771774435315068,5.794000148773193,13.11482777764199,,20.877762371048053,850306800,220496000,126113760,,80960100
2010-02-08,5.81641960144043,5.8414998054504395,13.240667343139648,,20.668975830078125,5.929080701016608,6.050000190734863,13.45238228637497,,20.937404549359698,5.812823957827483,5.828000068664551,13.192517549541101,,20.557131004438844,5.863461805277764,5.968999862670898,13.216592446340375,,20.885210392206975,478270800,197804000,107664228,,52820600
2010-02-09,5.878442287445068,5.901500225067139,13.31438159942627,,20.88521957397461,5.917693523620398,5.954500198364258,13.44071497168923,,21.13127886742971,5.835295371279979,5.849999904632568,13.2803780451055,,20.69135446061836,5.885333536521226,5.909999847412109,13.391323272020907,,20.855393515526842,632886800,184460000,112671216,,59195800
2010-02-10,5.846382141113281,5.868000030517578,13.26499080657959,,20.87030601501465,5.890728009582329,5.930500030517578,13.347888539613395,,21.05671460902748,5.820614163559372,5.800000190734863,13.097207149386197,,20.75846114304389,5.869453386122153,5.900000095367432,13.255558721942904,,20.90013207270536,370361600,124664000,106873020,,48591300
2010-02-11,5.952749729156494,6.004499912261963,13.313387870788574,,20.967239379882812,5.985110113511673,6.020999908447266,13.414901954482094,,21.1760160959703,5.814620322046428,5.824999809265137,13.142131034137758,,20.654072883566865,5.839190147193132,5.860499858856201,13.236942776372604,,20.82556844954865,550345600,166870000,96303600,,65993700
2010-02-12,6.003986358642578,5.982999801635742,13.231979370117188,,20.825565338134766,6.041739804003574,5.997000217437744,13.33200373271646,,20.922497167238465,5.857766767098209,5.875,13.166951711216951,,20.564593059830884,5.935969989589507,5.94950008392334,13.228257423385951,,20.73608860019062,655468800,161470000,91096812,,81117200
2010-02-16,6.094475269317627,5.876500129699707,13.435005187988281,,21.237579345703125,6.1031643392834765,6.025000095367432,13.505245456651288,,21.252562107713388,6.038144732815726,5.859000205993652,13.261265489500996,,20.990369487873135,6.050729082443522,6.002999782562256,13.32505312336486,,21.072771821259913,543737600,178654000,146029824,,51935600
2010-02-17,6.069007873535156,5.815499782562256,13.358312606811523,,21.417367935180664,6.121742375393937,5.856500148773193,13.487128850833882,,21.462314791813892,6.0183696301329075,5.777500152587891,13.343421036608953,,21.24507046072428,6.118146732071931,5.853499889373779,13.452380907837703,,21.372421078547433,436396800,178896000,81106812,,45882900
2010-02-18,6.080392837524414,5.9039998054504395,13.482660293579102,,21.702035903930664,6.109157581970718,5.92549991607666,13.527088134463897,,21.746984194863018,6.020167016384638,5.741000175476074,13.306935229370529,,21.35744091312585,6.041440437735919,5.791999816894531,13.341683171517486,,21.41737053886734,422825200,196002000,93382524,,42856500
