Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,META,MSFT,AAPL,AMZN,GOOGL,META,MSFT,AAPL,AMZN,GOOGL,META,MSFT,AAPL,AMZN,GOOGL,META,MSFT,AAPL,AMZN,GOOGL,META,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,6.412381649017334,6.695000171661377,15.555863380432129,,23.077383041381836,6.427063455168152,6.83050012588501,15.624367054009204,,23.18922790624624,6.363542040785281,6.6570000648498535,15.493566418708872,,22.808954227959564,6.395003111115491,6.8125,15.560827236544418,,22.831323769806293,493729600,151998000,78169752,,38409100
2010-01-05,6.423469543457031,6.734499931335449,15.487360954284668,,23.08483123779297,6.459724811076854,6.77400016784668,15.582918023877113,,23.189220979712257,6.389610971174252,6.5904998779296875,15.426552769868337,,22.84622855143607,6.430061555769471,6.671500205993652,15.566536730873544,,23.002812453222905,601904800,177038000,120067812,,49749600
2010-01-06,6.321295261383057,6.612500190734863,15.096944808959961,,22.943161010742188,6.448937780435531,6.736499786376953,15.533774571776659,,23.174307177610885,6.314703249583195,6.582499980926514,15.049787227822211,,22.75675249051617,6.423469043985329,6.730000019073486,15.533774571776659,,23.025179792556415,552160000,143576000,158988852,,58182400
2010-01-07,6.3096089363098145,6.5,14.745495796203613,,22.70456314086914,6.352156975480241,6.616000175476074,15.140132809436482,,22.890971700573537,6.263765691382862,6.440000057220459,14.709507835023047,,22.510698068114436,6.344666053082409,6.600500106811523,15.125240293435954,,22.83877610922137,477131200,220604000,256315428,,50559700
2010-01-08,6.351559162139893,6.676000118255615,14.942069053649902,,22.861148834228516,6.352158836156636,6.684000015258789,14.97259658055017,,23.025187877641937,6.264067963250084,6.451499938964844,14.621643051079802,,22.54798235339588,6.301221349029273,6.5279998779296875,14.693373044263652,,22.57780840975358,447610800,196610000,188783028,,51197400
2010-01-11,6.295527935028076,6.515500068664551,14.91948413848877,,22.570356369018555,6.382120607729177,6.639999866485596,15.002630629433716,,22.93571709870556,6.245789004616336,6.4604997634887695,14.744006886730208,,22.458511479879256,6.376127869113472,6.63100004196167,15.002630629433716,,22.898434520869174,462229600,175588000,288227484,,68754700
2010-01-12,6.223916053771973,6.367499828338623,14.655649185180664,,22.421218872070312,6.285340829864043,6.491000175476074,14.846265827431758,,22.667278086977902,6.184964449506349,6.327499866485596,14.594095657989532,,22.301917520732346,6.267961486307073,6.44950008392334,14.833607425010028,,22.480869547739296,594459600,181926000,193937868,,65912100
2010-01-13,6.31170654296875,6.45550012588501,14.571511268615723,,22.6300048828125,6.320096376251566,6.485499858856201,14.603528527283478,,22.75676279082753,6.115449572171949,6.287499904632568,14.244136926916113,,22.376489066782437,6.2284102842913915,6.394999980926514,14.308420204636548,,22.562897671381908,605892000,214464000,259604136,,51863500
2010-01-14,6.275151252746582,6.367499828338623,14.640012741088867,,23.08483123779297,6.306013449825419,6.519000053405762,14.747979468040317,,23.189220979712257,6.262866541317643,6.320000171661377,14.465280813516097,,22.5628882169333,6.295526559588406,6.456999778747559,14.492334212416333,,22.600169353357494,432894000,195498000,169434396,,63228100
2010-01-15,6.170281887054443,6.35699987411499,14.395535469055176,,23.010271072387695,6.340172420550783,6.482500076293945,14.732093068520234,,23.293611432840777,6.16848406553127,6.353000164031982,14.346887216937448,,22.89842480850306,6.320096746875335,6.459000110626221,14.726631691432999,,23.174310078735864,594067600,307530000,217162620,,79913200
2010-01-19,6.4432454109191895,6.380499839782715,14.584663391113281,,23.189233779907227,6.447739965208478,6.400000095367432,14.65415927752993,,23.293622157263528,6.20953458861622,6.2164998054504395,14.303454473577993,,22.876067225653347,6.24219381630371,6.315499782562256,14.425320562231036,,22.928261414331498,730007600,177852000,172495332,,46575700
2010-01-20,6.344069004058838,6.289000034332275,14.40571117401123,,22.8089542388916,6.458527130824762,6.460000038146973,14.543957603681072,,23.069926538490044,6.277251157199408,6.254000186920166,14.278634367274961,,22.600176114775923,6.4393507640199505,6.356500148773193,14.543957603681072,,22.97299327929238,612152800,181494000,129897972,,54849500
2010-01-21,6.234402656555176,6.330999851226807,14.469499588012695,,22.37648582458496,6.39140921432311,6.40749979019165,14.564807907577888,,22.905885502292417,6.208634679550814,6.25,14.203182241803582,,22.369029310819208,6.354555070474916,6.36299991607666,14.480917026040874,,22.823866695238262,608154400,199412000,252055692,,73086700
2010-01-22,5.925185203552246,6.071499824523926,13.651187896728516,,21.59356689453125,6.217324435571698,6.383500099182129,14.162228682717405,,22.518154603087503,5.907507423201045,6.038000106811523,13.275166285704259,,21.50409158220932,6.195751374782387,6.28000020980835,14.010828212804944,,22.369027186305026,881767600,231378000,271743984,,102004600
2010-01-25,6.084587574005127,6.015500068664551,13.402739524841309,,21.86199951171875,6.133426790617881,6.113999843597412,13.64796046243213,,22.115515311419557,5.998294143323644,5.906000137329102,13.291297732927893,,21.697960462223694,6.067808306929541,6.105000019073486,13.566301808870703,,21.802348818976483,1065699600,240478000,176619204,,63373000
2010-01-26,6.17057991027832,5.973999977111816,13.462804794311523,,21.996213912963867,6.4033925360046915,6.14900016784668,13.641011798382964,,22.257186226876648,6.069904331604447,5.953000068664551,13.310659930861418,,21.690503935066943,6.1708795471204905,6.0279998779296875,13.352357085799028,,21.772524170858453,1867110000,191180000,174045780,,66639900
2010-01-27,6.228709697723389,6.137499809265137,13.454861640930176,,22.12296485900879,6.309609263519785,6.166500091552734,13.5926124461778,,22.234809694906225,5.978518077301491,5.940000057220459,13.286334546158347,,21.638302955330406,6.197847495893098,6.051499843597412,13.434260879179693,,21.884362163178462,1722568400,295306000,158417424,,63949500
2010-01-28,5.971327781677246,6.301499843597412,13.261017799377441,,21.742694854736328,6.157398321587291,6.360000133514404,13.576479002214521,,22.272095917579627,5.953650002252873,6.139999866485596,13.16943238041088,,21.541373263703615,6.140319816045054,6.221499919891357,13.514181092159438,,22.249726377847832,1173502400,545862000,129034836,,117513700
2010-01-29,5.754693984985352,6.270500183105469,13.15305233001709,,21.011978149414062,6.058518963779727,6.59250020980835,13.427312038031559,,22.309381867468858,5.700460912831994,6.206999778747559,13.045582182361663,,20.624247910312228,6.024960435161515,6.488500118255615,13.365262882442469,,22.294468837768452,1245952400,589426000,165454380,,193888500
2010-02-01,5.834696292877197,5.94350004196167,13.229496002197266,,21.183469772338867,5.8727493827024215,6.243000030517578,13.298744066857214,,21.235663944367943,5.731923226685821,5.690999984741211,13.16198642225082,,20.818109145950828,5.763983577940364,6.158999919891357,13.268711223210236,,21.168556745420698,749876400,755488000,89941968,,85931100
2010-02-02,5.868553161621094,5.906000137329102,13.182339668273926,,21.22075843811035,5.882336457270804,5.948999881744385,13.277647987225249,,21.250584502517082,5.79424522010351,5.71999979019165,13.095221523728139,,20.982155611596603,5.870051745980059,5.939499855041504,13.277647987225249,,21.15365263756526,698342400,461594000,163684152,,54413700
2010-02-03,5.969529151916504,5.954999923706055,13.42309284210205,,21.347497940063477,5.998593531216245,5.980500221252441,13.454862282813028,,21.466800672521888,5.825407003167622,5.828000068664551,13.110611052229336,,20.967225902428027,5.847879370656247,5.855999946594238,13.121531915705843,,21.071614193372362,615328000,248118000,119844036,,61397900
2010-02-04,5.754395484924316,5.796999931335449,13.074621200561523,,20.758460998535156,5.943761206337017,6.016499996185303,13.353099415690544,,21.25057956952841,5.74001291363288,5.7870001792907715,13.044340540756483,,20.736091455422848,5.894621554523144,5.932000160217285,13.32828013308655,,21.161102819263863,757652000,255680000,134972892,,77850000
2010-02-05,5.856570720672607,5.869500160217285,13.186558723449707,,20.89266586303711,5.8727511195988855,5.882500171661377,13.24141085178772,,21.08653088150952,5.718441256160312,5.704999923706055,12.967399916296461,,20.557129980645616,5.771775845114756,5.794000148773193,13.11482872612867,,20.877752841112144,850306800,220496000,126113760,,80960100
2010-02-08,5.81641960144043,5.8414998054504395,13.240665435791016,,20.66898536682129,5.929080701016608,6.050000190734863,13.452380348528314,,20.937414209956884,5.812823957827483,5.828000068664551,13.192515649128557,,20.557140489576383,5.863461805277764,5.968999862670898,13.216590542459787,,20.88522002872158,478270800,197804000,107664228,,52820600
2010-02-09,5.878442287445068,5.901500225067139,13.314380645751953,,20.885215759277344,5.917693523620398,5.954500198364258,13.440714008965985,,21.131275007789572,5.835295371279979,5.849999904632568,13.28037709386677,,20.691350681330665,5.885333536521226,5.909999847412109,13.39132231283546,,20.85538970627732,632886800,184460000,112671216,,59195800
2010-02-10,5.846381187438965,5.868000030517578,13.26499080657959,,20.870296478271484,5.89072704867422,5.930500030517578,13.347888539613395,,21.056704987104403,5.820613214088383,5.800000190734863,13.097207149386197,,20.758451657408546,5.869452428684406,5.900000095367432,13.255558721942904,,20.9001225223331,370361600,124664000,106873020,,48591300
2010-02-11,5.952749252319336,6.004499912261963,13.313387870788574,,20.967235565185547,5.985109634082328,6.020999908447266,13.414901954482094,,21.17601224328902,5.814619856273944,5.824999809265137,13.142131034137758,,20.654069125845883,5.839189679452514,5.860499858856201,13.236942776372604,,20.825564660626437,550345600,166870000,96303600,,65993700
2010-02-12,6.0039873123168945,5.982999801635742,13.231977462768555,,20.8255615234375,6.041740763674654,5.997000217437744,13.332001810949627,,20.92249333478583,5.8577676975469775,5.875,13.166949813241853,,20.56458929293689,5.93597093246009,5.94950008392334,13.228255516573826,,20.736084801883145,655468800,161470000,91096812,,81117200
2010-02-16,6.09447717666626,5.876500129699707,13.435006141662598,,21.23757553100586,6.103166249351471,6.025000095367432,13.50524641531156,,21.252558290324917,6.038146622534954,5.859000205993652,13.261266430842522,,20.990365717579742,6.0507309761011925,6.002999782562256,13.325054069234307,,21.0727680361654,543737600,178654000,146029824,,51935600
2010-02-17,6.069005966186523,5.815499782562256,13.35831356048584,,21.417369842529297,6.121740451472071,5.856500148773193,13.487129813704625,,21.46231670316532,6.018367738698702,5.777500152587891,13.343421989220134,,21.245072352728762,6.118144809280094,5.853499889373779,13.452381868227729,,21.372422981893276,436396800,178896000,81106812,,45882900
2010-02-18,6.0803937911987305,5.9039998054504395,13.482660293579102,,21.70203971862793,6.109158540156618,5.92549991607666,13.527088134463897,,21.746988017461117,6.020167960612885,5.741000175476074,13.306935229370529,,21.357444667251585,6.041441385300778,5.791999816894531,13.341683171517486,,21.417374303527264,422825200,196002000,93382524,,42856500
